,Tweets,index
11,What is your first move after seeing a colo-attack? ⚡ https://t.co/EAYMVCayWK ⚡ #Grepolis #Ancient #Greece #Zeus #Hera #Athena #Hades #Poseidon #Artemis #GreekGods #BrowserGame #Conquer https://t.co/VQlksxHxv8,9546
12,"“We need to bring Zeus, Poseidon, Hera, Hestia, Demeter, Hades, Apollo, Artemis, Hermes, Athena, Hephaestus, Aphrodite and Ares back into our schools.”

-concerned parent at school board meeting, late Ancient Greece",9546
13,"LFG!!  Artemis was the Greek goddess of hunting,.   Daughter of Zeus and sister of Apollo**** Greek moon goddess often portrayed as a virgin huntress. defined above Time Traveler The first known use of Artemis was in 1673 https://t.co/G6k2SHaHdM",9546
14,"Lets make bioluminescent Olympians in Midjourney V4! The prompt: ""biomechanical bioluminescent &lt;greek_god&gt;""

Start with Zeus and Artemis!

#midjourney #aiart #generativeart #digitalart https://t.co/T0TVZprCiY",9546
0,"Chronic daily headache means you are chewing paracetamol/ibuprofen everyday at least 1 tablet in the morning

Similiar when Zeus had headache (Athena inside of his head then Hephaestus crack open his skull and Athena was born an adult fully armored) https://t.co/znAg47Akqc",9547
1,"Did I fight a lot with Thalia, since she was a daughter of Zeus? (I didn't answer that one.) If Annabeth's mother was Athena, the goddess of wisdom, then why didn't Annabeth know better than to fall off a cliff? (I tried not to strangle Nico for asking that one.)",9547
2,"- I can try to help you with that then... I know I got a bad rap after splitting Zeus's head open with an axe at Athena's birth, but I learned things after that! Everything is fine... https://t.co/j5AY8DFTUb",9547
3,Zeus and Athena not being in God of War Ragnarok has got to be the biggest case of blue balls I’ve gotten from a game https://t.co/ZOOmy1QfRC,9547
4,"Persephone: All right. We've matters with Olympus to resolve. They don’t know I'm here, most of them, besides Zeus, maybe Athena. They think you’re Nyx’s son rather than mine, and that your goal is still to join them on their mountaintop.

Zagreus: What a mess.",9547
5,“Where do I even begin to explain where they are? I know Zeus is-with his flavor of the day. Ares settled down on some farm in some town. Athena being who she is. Lives as a college student. I could go on.” https://t.co/EKmSK3kGs4,9547
6,"✍️ Fill the Blank: ""If I had ________, I would smash my enemies."" #Grepolis #Ancient #Greece #Zeus #Hera #Athena #Hades #Poseidon #Artemis #GreekGods #BrowserGame #Conquer https://t.co/2iMb84brMe",9547
7,"#GodofWarRagnarok #GodofWar **SPOILERS** Could Ymir be pulling a GoW 3 Athena level Chess move on the Norse Pantheon through this existence tear? It's never too early for theories :D Fear killed Zeus, Curiosity killed Odin? https://t.co/mLVcZ56L28",9547
8,"Zeus &amp; Hera, Athena and Anubus we're the only real God's under my Christ. That's why they know God. I want all of their followers to follow Jesus and Love God! May blessings come to you in your trial.",9547
9,"My godly parent quizzes are quite inconsistent. I usually get Poseidon, but sometimes I get Hermes, Athena… I even got Zeus once",9547
10,"My three monsters. Love them so much and they're so cute when they aren't alternating jumping into my lap or zooming around the house. 
Left to right: Zeus, Athena and Letty https://t.co/KPenvmwQpX",9547
11,"#wyrdwednesday 
ATHENA 🇬🇷
..of Greek Mythology, daughter of Zeus, and the goddess of arts and crafts. The patroness of all forms of art, painting, handicrafts,  needlework, and music..🎨🎼#crafts https://t.co/0EWTanWNmO",9547
12,"Did I fight a lot with Thalia, since she was a daughter of Zeus? (I didn't answer that one.) If Annabeth's mother was Athena, the goddess of wisdom, then why didn't Annabeth know better than to fall off a cliff? (I tried not to strangle Nico for asking that one.)",9547
13,What is your first move after seeing a colo-attack? ⚡ https://t.co/EAYMVCayWK ⚡ #Grepolis #Ancient #Greece #Zeus #Hera #Athena #Hades #Poseidon #Artemis #GreekGods #BrowserGame #Conquer https://t.co/VQlksxHxv8,9547
14,"“We need to bring Zeus, Poseidon, Hera, Hestia, Demeter, Hades, Apollo, Artemis, Hermes, Athena, Hephaestus, Aphrodite and Ares back into our schools.”

-concerned parent at school board meeting, late Ancient Greece",9547
0,oh my jesus god zeus posidean hera demeter dionysus artemis nanna utu ninhursag oh my what the fuck am i listenign to https://t.co/mO86BlltkC,9548
1,"Can verify. Pupilla, (f. little doll), which is the diminutive of pupa (f. doll). 

In Greek, the word ‘korē’ meant both ‘doll’ and ‘pupil of the eye’. Also apparently the daughter of Zeus and Demeter. 

I live for this stuff. 🥰

Source: Online Etymology Dictionary. https://t.co/riiOfCIuyf",9548
2,"“We need to bring Zeus, Poseidon, Hera, Hestia, Demeter, Hades, Apollo, Artemis, Hermes, Athena, Hephaestus, Aphrodite and Ares back into our schools.”

-concerned parent at school board meeting, late Ancient Greece",9548
3,"Zeus, Hera, Demeter and Medusa are enjoying their day with Y5! https://t.co/EGbI3nHj2X",9548
4,"A along time ago, Zeus pushed Demeter with the help of Hermes. Demeter beheaded Zeus and Hermes for their actions.",9548
5,"appearance of the gods in pjo was 

TLT: Dionysus Ares Hades Zeus and Poseidon 

SOM: Hermes 

TTC: Artemis Apollo Aphrodite Athena 

BOTL: Hera Hephaestus 

TLO: Hestia Demeter https://t.co/p5ZiC2BvUH",9548
6,"1) On Thanksgiving we always had a Cornucopia on our table to symbolize the harvest, abundance and prosperity. While not of Celtic roots, this one goes back to the Greeks, so my Sicilian side can take some credit for this with Zeus and Demeter. https://t.co/z5v77Ut5GE",9548
7,"He is silent for a moment before he runs a hand through his hair.

""Aphrodite is on my side since she hates Zeus for her forced marriage to Hephaestus and we have the support of our people in Sparta and her home island of Cyprus. The credit for defection should go to Demeter."" https://t.co/WG1vn3oBEP",9548
8,"""I know that Demeter left and Thaleia as well and the biggest recent surprise to me is that Apollo and Artemis has seemingly cut ties with Olympus and knocked on the door of my home in order to seek asylum in Sparta. The loss of the twins is a huge blow to Zeus' ego if he cared."" https://t.co/qhc6GlnmgV",9548
9,"One my patchy areas of knowledge is Greek mythology, so I’m listening to Stephen Fry’s Mythos (2018) which tells the story of Chaos, Erebus, Nyx, Chronos, Zeus, Demeter, Persephone etc. Having Fry as a narrator is like having that influential school teacher I never had. https://t.co/b5Xd6c4uZ4",9548
10,"Very long ago, Chronos suplexed Zeus with the help of Demeter. Zeus beheaded Chronos and Demeter for their actions.",9548
11,"There are some details of the cast of the PJ series, namely the gods. Most of it coincided and I decided to share it and so
Travis Willingham as Zeus 
John Stamos as Poseidon 
Rita Wilson as Hera 
Alfre Woodard as Demeter
#pjo https://t.co/bIma3Bpm2p",9548
0,"Queen Hera lifted her veil. Her eyes were red and swollen from crying, but when she spoke, her tone was as hard as bronze.

She glared at her husband. “At least Apollo did something.”

“Not this again,” Zeus rumbled.

“My chosen,” Hera said. “Jason Grace. Your son.”",9549
1,Music (Zeus) Poetry (Hera) : Hellenic Faith,9549
2,Why nobody talk about all the illegitimate children Zeus has? Because bruh was definitely a whole sneaky link  I know Hera was going through it🤔🤷🏾‍♂️ 🤦🏾‍♂️🤣🤣,9549
3,Did you know that the Greek God Hephaestus god of the forge was born without a father? That's right Zeus never impregnated Hera with Hephaestus... so  this is possibly the origin of the Virgin Mary having Jesus. Though Hera was no virgin so she was more like Republican Jesus!,9549
4,oh my jesus god zeus posidean hera demeter dionysus artemis nanna utu ninhursag oh my what the fuck am i listenign to https://t.co/mO86BlltkC,9549
5,"Legend has it that The Milky Way was created by drops of milk from the breast of Hera, the wife of Zeus, as she breast fed Hercules.",9549
6,#世界杯 #火狐体育  A maiden who was loved by Zeus and transformed by Hera into a heifer   https://t.co/ZV8H3ACZOZ,9549
7,LRT underrated as fuck thing about Jason fucking CHILD OF JUPITER (roman) that HERA (greek) actually kinda liked?? Not only is that you know Hera/Zeus but the fucking beef between the Greek and Roman aspects too holy fucking shit,9549
8,"✍️ Fill the Blank: ""If I had ________, I would smash my enemies."" #Grepolis #Ancient #Greece #Zeus #Hera #Athena #Hades #Poseidon #Artemis #GreekGods #BrowserGame #Conquer https://t.co/2iMb84brMe",9549
9,"Queen Hera lifted her veil. Her eyes were red and swollen from crying, but when she spoke, her tone was as hard as bronze.

She glared at her husband. “At least Apollo did something.”

“Not this again,” Zeus rumbled.

“My chosen,” Hera said. “Jason Grace. Your son.”",9549
10,someone needs to tell pjo hera that polyamory is a thing bc i have a feeling zeus would agree to it which means she doesn't have to put up with only him,9549
11,Thank You Zeus &amp; Hera who came before me.,9549
12,"Zeus &amp; Hera, Athena and Anubus we're the only real God's under my Christ. That's why they know God. I want all of their followers to follow Jesus and Love God! May blessings come to you in your trial.",9549
13,"According to myth, Hephaestus was born lame and was cast from heaven in disgust by his mother, Hera, and again by his father, Zeus, after a family quarrel. He was brought back to Olympus by Dionysus and was one of the only gods to have returned after exile. https://t.co/hP6vydmnku",9549
14,"Tell,  Children of Zeus, the story of the undeserved homecoming of Hera-loved Laodice until, at last, sea-girt Pylos and Lochus the large frog were seen again.",9549
0,"Zeus = Deus = Dios = Iovis = Jove = Jupiter = Our heavenly father / YHVH 

Saturn = Satan = Cronus,king of the titans and father of the giants/demons 

Been saying this for years https://t.co/jmxuTKWLKX",9550
1,"Uranus Planet had 27 moons, their names are taken from William Shakespeare and Alexander Pope
Not all of the moons are big and darker but most are lighter in colours.
According to myth, He is the GG of ARIS
GOZ lolo ni Zeus at ama ni Cronus, family tragedy made him move to Italy https://t.co/4egRC4a6lW",9550
2,"⠀
⠀
‘ I AM   YES—
⠀
⠀   does my present alarm you, Zeus, Son of Cronus ’ https://t.co/wrw448WtoI",9550
3,"'There are three of us brothers, all sons of Cronus and Rhea. Each of us was given his own domain when the world was divided into three parts. I received the grey sea, Hades drew the darkness below and Zeus was allotted the broad sky. But the earth was left common to all of us.'",9550
4,"📚 Zeus had two powerful brothers, who you could refer to as ""surf and turf"". Who were these titans of Greek mythology?
A. Poseidon and Hades
B. Cronus and Deimos
C. Helios and Heracles
D. Ares and Hephaestus
https://t.co/dRVGOaN9O3",9550
5,"Zeus overthrew his father Cronus, who overthrew his father Uranus. Uranus cursed Cronus so that Cronus’ own children would rebel against him. 

Each generation overthrowing the prior generation is an ancient story. Better to choose to step aside.",9550
6,wtf cronus ate all his children since he's afraid that one of them would dethrone him but zeus escaped and made him throw up all his children and that included hestia😭,9550
7,"Ara is a constellation, it's the altar Zeus and his siblings built. It's weird, gods building an altar to themselves, but it was a special occasion. They were going to war with Cronus who had declared himself leader of the universe in spite of clearly losing the election.",9550
8,"I have always been about truth. Raise by alcoholic narcissistic impulsive liar father. Will do that to you make you seek truth No I'm not gonna do what cronus and Zeus did to their fathers 

But i tell ya what. generation trauma is real You need to heal your ancestors trauma",9550
9,Jupiter and Saturn/Zeus and Cronus—but without any kind of beneficial ending… https://t.co/x12ezpeCLw,9550
10,Scientific name (borrowed from Greek) Chrysocyon- Gold dog (literal English translation). In ancient greek:  Chryso- gold and cyon- Canis(dog/wolf). In greek mythology the Chrysocyon guarded Zeus during infancy from his father Cronus. Represented by the constellation Canis major. https://t.co/DOxE2awCMl,9550
11,"1 God Sky Zeus
2 God Seas Poseidon
3 God Sun Helios
4 God Divines Apollo
5 God Speed Hermes
6 God Strength Kratos
7 God Love Cupid
8 God Time Cronus 
9 God Strength Hercules 
10 God Underworld Hades
11 God Death Thanatos 
12 God War Ares 
13 God Hunter Orion",9550
12,"An alternative myth tells of two bears that saved Zeus from his murderous father Cronus by hiding him on Mount Ida. Later Zeus set them in the sky, but their tails grew long from their being swung up into the sky by the god",9550
13,"I hope Atreus kills his father. It would be sad to watch, but the perfect way for Kratos to die. Just like Zeus and Cronus.",9550
0,"the replies are “apollo” this, “zeus” that 

when the man clearly could play ares https://t.co/wWXYDbujYt",9552
1,When no one notices a mistake. Got my mythology wrong. Hades is the brother of Zeus making him Ares uncle not brother. Will change that when I actually write it https://t.co/UCPvly94JE,9552
2,why didn't zeus whoring ass punish ares like he punished apollo??? https://t.co/yhyj10XsAv,9552
3,“Where do I even begin to explain where they are? I know Zeus is-with his flavor of the day. Ares settled down on some farm in some town. Athena being who she is. Lives as a college student. I could go on.” https://t.co/EKmSK3kGs4,9552
4,"// Makharia: I love grandpa zeus
Ares:
Ares: I HOPE THE FUCK YOU DON'T?????",9552
5,"[The blacksmith punched the anvil itself, activating a spell that linked his voice with the weapon he modified and was with Thanatos.]

- Ares knew that Aphrodite was my wife and he still cheated on me, was he an adult? Zeus feared Gaia's prophecy and devoured his own wife + https://t.co/5gnUB5AniA",9552
6,"another interesting build, excalibur ares doom + poseidon zeus ""passive""; pure brawl, no brain https://t.co/Fg1PnAjVo7",9552
7,"Can Ares treat us better than Zeus?!? Let’s find out!

https://t.co/WJwgUOPct1 https://t.co/mgv7WOFUel",9552
8,"⠀⠀

   ❪ 𖤐 𝐑  ❫   ❛❛  Boo 、you ‘re no fun 。Stand down 、sparky 、I hope Zeus strikes you down 。

The Child of Ares rolls his eyes 、 waving the other demigod off while teasing him at the same time 。

 ͏⠀⠀ https://t.co/cUU71DtWti",9552
